473.35,-86.4
473.375,-86.2
473.4,-85.7
473.425,-86.2
473.45,-86.1
473.475,-86.3
473.5,-86.6
473.525,-86.0
473.55,-84.7
473.575,-86.5
473.6,-86.3
473.625,-86.2
473.65,-86.4
473.675,-86.1
473.7,-85.8
473.725,-86.8
473.75,-86.1
473.775,-86.4
473.8,-86.1
473.825,-86.7
473.85,-86.1
473.875,-85.9
473.9,-85.9
473.925,-86.2
473.95,-86.2
473.975,-85.7
474.0,-86.0
474.025,-85.3
474.05,-85.3
474.075,-85.9
474.1,-85.5
474.125,-85.2
474.15,-85.3
474.175,-86.2
474.2,-85.6
474.225,-85.0
474.25,-85.6
474.275,-85.4
474.3,-85.5
474.325,-86.0
474.35,-85.4
474.375,-85.5
474.4,-85.9
474.425,-85.6
474.45,-86.4
474.475,-85.5
474.5,-85.2
474.525,-86.0
474.55,-84.6
474.575,-85.9
474.6,-85.7
474.625,-86.2
474.65,-85.6
474.675,-86.0
474.7,-85.1
474.725,-85.0
474.75,-85.5
474.775,-85.5
474.8,-85.9
474.825,-85.9
474.85,-86.2
474.875,-85.2
474.9,-86.4
474.925,-85.8
474.95,-84.7
474.975,-86.0
475.0,-85.3
475.025,-85.6
475.05,-86.1
475.075,-86.4
475.1,-85.4
475.125,-85.7
475.15,-85.8
475.175,-85.9
475.2,-86.2
475.225,-85.9
475.25,-85.5
475.275,-85.5
475.3,-86.0
475.325,-85.5
475.35,-85.6
475.375,-85.4
475.4,-85.1
475.425,-86.1
475.45,-85.3
475.475,-85.3
475.5,-84.7
475.525,-85.0
475.55,-86.1
475.575,-85.2
475.6,-86.2
475.625,-85.7
475.65,-85.8
475.675,-85.9
475.7,-86.5
475.725,-87.0
475.75,-86.3
475.775,-86.5
475.8,-86.4
475.825,-88.0
475.85,-87.9
475.875,-87.3
475.9,-88.1
475.925,-88.2
475.95,-88.0
475.975,-89.4
476.0,-88.9
476.025,-89.6
476.05,-90.0
476.075,-89.9
476.1,-89.6
476.125,-90.7
476.15,-90.3
476.175,-90.7
476.2,-91.0
476.225,-92.1
476.25,-92.8
476.275,-92.6
476.3,-92.9
476.325,-92.9
476.35,-90.9
476.375,-92.9
476.4,-92.6
476.425,-93.0
476.45,-93.3
476.475,-93.6
476.5,-92.8
476.525,-92.9
476.55,-93.4
476.575,-92.9
476.6,-94.1
476.625,-94.5
476.65,-92.9
476.675,-94.9
476.7,-95.1
476.725,-94.5
476.75,-95.3
476.775,-95.8
476.8,-94.8
476.825,-94.6
476.85,-94.8
476.875,-95.5
476.9,-96.1
476.925,-96.7
476.95,-96.8
476.975,-97.8
477.0,-97.6
477.025,-97.1
477.05,-97.3
477.075,-97.0
477.1,-97.5
477.125,-97.6
477.15,-96.7
477.175,-96.8
477.2,-97.3
477.225,-97.7
477.25,-97.5
477.275,-97.4
477.3,-97.4
477.325,-98.1
477.35,-96.4
477.375,-97.7
477.4,-97.4
477.425,-97.7
477.45,-97.0
477.475,-97.0
477.5,-97.8
477.525,-97.7
477.55,-96.9
477.575,-97.4
477.6,-97.6
477.625,-97.4
477.65,-97.0
477.675,-97.3
477.7,-98.0
477.725,-97.4
477.75,-96.6
477.775,-97.1
477.8,-97.8
477.825,-97.0
477.85,-97.2
477.875,-97.3
477.9,-97.0
477.925,-97.6
477.95,-96.8
477.975,-97.8
478.0,-97.4
478.025,-97.1
478.05,-97.4
478.075,-98.0
478.1,-97.3
478.125,-97.5
478.15,-97.3
478.175,-97.9
478.2,-97.4
478.225,-96.9
478.25,-97.1
478.275,-97.3
478.3,-97.4
478.325,-97.7
478.35,-96.7
478.375,-98.0
478.4,-97.1
478.425,-97.9
478.45,-97.3
478.475,-97.3
478.5,-97.4
478.525,-98.0
478.55,-97.7
478.575,-97.3
478.6,-97.7
478.625,-97.6
478.65,-97.7
478.675,-97.2
478.7,-97.8
478.725,-97.3
478.75,-97.2
478.775,-97.6
478.8,-97.6
478.825,-97.7
478.85,-96.9
478.875,-97.5
478.9,-97.5
478.925,-97.9
478.95,-97.6
478.975,-97.3
479.0,-97.4
479.025,-98.2
479.05,-97.1
479.075,-95.5
479.1,-93.7
479.125,-92.1
479.15,-92.4
479.175,-91.9
479.2,-91.7
479.225,-91.8
479.25,-91.0
479.275,-90.4
479.3,-89.6
479.325,-89.4
479.35,-89.4
479.375,-89.6
479.4,-90.0
479.425,-89.9
479.45,-90.2
479.475,-89.3
479.5,-88.9
479.525,-89.2
479.55,-89.2
479.575,-89.7
479.6,-90.0
479.625,-90.3
479.65,-90.0
479.675,-89.8
479.7,-89.3
479.725,-89.3
479.75,-89.6
479.775,-89.8
479.8,-90.6
479.825,-90.6
479.85,-90.2
479.875,-90.4
479.9,-89.4
479.925,-90.2
479.95,-89.5
479.975,-89.9
480.0,-89.8
480.025,-90.4
480.05,-90.2
480.075,-89.7
480.1,-89.3
480.125,-89.5
480.15,-89.3
480.175,-92.6
480.2,-89.9
480.225,-90.6
480.25,-90.3
480.275,-89.6
480.3,-89.5
480.325,-88.8
480.35,-89.4
480.375,-90.0
480.4,-91.0
480.425,-90.5
480.45,-89.8
480.475,-90.0
480.5,-89.1
480.525,-89.2
480.55,-89.8
480.575,-89.8
480.6,-89.8
480.625,-90.5
480.65,-89.9
480.675,-89.4
480.7,-89.3
480.725,-89.2
480.75,-89.2
480.775,-89.6
480.8,-90.0
480.825,-90.6
480.85,-90.3
480.875,-89.4
480.9,-89.3
480.925,-89.5
480.95,-89.5
480.975,-90.6
481.0,-90.8
481.025,-91.7
481.05,-91.4
481.075,-91.0
481.1,-91.4
481.125,-91.6
481.15,-92.5
481.175,-92.9
481.2,-94.9
481.225,-95.2
481.25,-95.5
481.275,-95.9
481.3,-95.7
481.325,-95.3
481.35,-94.4
481.375,-95.0
481.4,-95.1
481.425,-95.3
481.45,-95.4
481.475,-94.8
481.5,-95.6
481.525,-94.4
481.55,-94.6
481.575,-97.6
481.6,-95.3
481.625,-96.0
481.65,-96.3
481.675,-95.0
481.7,-95.0
481.725,-94.7
481.75,-95.5
481.775,-95.3
481.8,-96.3
481.825,-95.3
481.85,-96.1
481.875,-94.8
481.9,-93.8
481.925,-95.1
481.95,-95.2
481.975,-95.8
482.0,-95.8
482.025,-95.7
482.05,-95.6
482.075,-95.3
482.1,-95.3
482.125,-94.6
482.15,-95.6
482.175,-95.2
482.2,-96.0
482.225,-95.2
482.25,-95.5
482.275,-94.5
482.3,-94.6
482.325,-95.4
482.35,-94.8
482.375,-96.0
482.4,-95.1
482.425,-94.4
482.45,-93.3
482.475,-92.6
482.5,-92.6
482.525,-92.6
482.55,-91.9
482.575,-92.0
482.6,-92.4
482.625,-91.8
482.65,-91.6
482.675,-91.6
482.7,-91.4
482.725,-90.9
482.75,-91.8
482.775,-91.8
482.8,-91.0
482.825,-91.4
482.85,-91.3
482.875,-91.5
482.9,-91.0
482.925,-91.4
482.95,-91.3
482.975,-91.4
483.0,-91.8
483.025,-91.5
483.05,-91.0
483.075,-92.0
483.1,-91.5
483.125,-91.4
483.15,-91.5
483.175,-91.4
483.2,-91.2
483.225,-91.3
483.25,-92.1
483.275,-91.2
483.3,-91.1
483.325,-91.0
483.35,-91.3
483.375,-91.7
483.4,-92.3
483.425,-91.7
483.45,-91.1
483.475,-91.2
483.5,-91.3
483.525,-91.2
483.55,-90.6
483.575,-91.2
483.6,-92.0
483.625,-91.4
483.65,-91.8
483.675,-90.7
483.7,-91.8
483.725,-91.8
483.75,-91.7
483.775,-91.3
483.8,-91.3
483.825,-91.6
483.85,-91.8
483.875,-91.5
483.9,-91.4
483.925,-91.3
483.95,-90.9
483.975,-91.1
484.0,-91.7
484.025,-91.1
484.05,-91.7
484.075,-91.7
484.1,-92.1
484.125,-92.0
484.15,-91.2
484.175,-92.5
484.2,-92.1
484.225,-92.3
484.25,-92.2
484.275,-93.0
484.3,-92.7
484.325,-92.4
484.35,-91.9
484.375,-92.4
484.4,-92.4
484.425,-92.2
484.45,-92.4
484.475,-92.2
484.5,-92.5
484.525,-92.9
484.55,-92.7
484.575,-92.1
484.6,-92.1
484.625,-92.2
484.65,-92.7
484.675,-92.7
484.7,-92.3
484.725,-93.1
484.75,-93.2
484.775,-92.6
484.8,-91.9
484.825,-93.1
484.85,-92.1
484.875,-92.3
484.9,-92.7
484.925,-92.5
484.95,-93.0
484.975,-92.8
485.0,-92.9
485.025,-92.7
485.05,-91.3
485.075,-92.4
485.1,-93.1
485.125,-92.8
485.15,-91.8
485.175,-91.5
485.2,-92.6
485.225,-93.1
485.25,-92.8
485.275,-92.2
485.3,-92.1
485.325,-92.8
485.35,-92.3
485.375,-93.1
485.4,-94.3
485.425,-93.9
485.45,-93.7
485.475,-94.4
485.5,-94.4
485.525,-94.1
485.55,-94.4
485.575,-93.8
485.6,-95.3
485.625,-96.5
485.65,-95.9
485.675,-96.6
485.7,-97.4
485.725,-97.3
485.75,-97.2
485.775,-98.0
485.8,-97.7
485.825,-98.1
485.85,-98.4
485.875,-97.1
485.9,-97.8
485.925,-97.3
485.95,-97.9
485.975,-97.2
486.0,-97.7
486.025,-96.6
486.05,-97.7
486.075,-98.3
486.1,-97.4
486.125,-97.7
486.15,-97.2
486.175,-98.4
486.2,-97.9
486.225,-97.7
486.25,-98.0
486.275,-97.8
486.3,-97.6
486.325,-98.1
486.35,-97.6
486.375,-97.6
486.4,-98.3
486.425,-97.9
486.45,-97.8
486.475,-97.5
486.5,-97.4
486.525,-98.0
486.55,-98.1
486.575,-97.8
486.6,-97.6
486.625,-97.9
486.65,-98.0
486.675,-97.9
486.7,-98.4
486.725,-97.9
486.75,-98.5
486.775,-98.3
486.8,-97.7
486.825,-97.6
486.85,-98.5
486.875,-97.9
486.9,-98.3
486.925,-98.4
486.95,-97.5
486.975,-97.8
487.0,-97.9
487.025,-97.8
487.05,-97.1
487.075,-97.5
487.1,-98.0
487.125,-97.7
487.15,-97.7
487.175,-97.9
487.2,-98.2
487.225,-97.8
487.25,-98.3
487.275,-97.6
487.3,-98.1
487.325,-98.0
487.35,-98.5
487.375,-97.8
487.4,-97.4
487.425,-97.6
487.45,-97.6
487.475,-98.4
487.5,-97.7
487.525,-97.4
487.55,-97.9
487.575,-97.9
487.6,-98.0
487.625,-97.8
487.65,-98.0
487.675,-97.6
487.7,-97.9
487.725,-97.3
487.75,-97.6
487.775,-97.6
487.8,-97.9
487.825,-97.8
487.85,-97.8
487.875,-97.6
487.9,-98.3
487.925,-97.7
487.95,-97.5
487.975,-98.0
488.0,-97.9
488.025,-98.6
488.05,-97.9
488.075,-98.2
488.1,-97.8
488.125,-97.3
488.15,-98.1
488.175,-98.1
488.2,-97.4
488.225,-97.8
488.25,-97.6
488.275,-97.9
488.3,-97.8
488.325,-97.7
488.35,-97.2
488.375,-98.2
488.4,-96.9
488.425,-97.8
488.45,-97.8
488.475,-98.4
488.5,-97.9
488.525,-98.2
488.55,-98.5
488.575,-97.8
488.6,-98.0
488.625,-97.1
488.65,-98.1
488.675,-97.6
488.7,-96.1
488.725,-97.0
488.75,-96.7
488.775,-96.8
488.8,-96.6
488.825,-95.8
488.85,-95.3
488.875,-95.5
488.9,-95.8
488.925,-94.8
488.95,-94.5
488.975,-94.7
489.0,-95.6
489.025,-95.3
489.05,-95.6
489.075,-95.1
489.1,-95.0
489.125,-95.6
489.15,-95.5
489.175,-95.4
489.2,-96.1
489.225,-94.9
489.25,-95.8
489.275,-96.4
489.3,-96.0
489.325,-95.1
489.35,-95.4
489.375,-95.9
489.4,-95.5
489.425,-95.2
489.45,-96.3
489.475,-95.4
489.5,-95.2
489.525,-95.5
489.55,-94.2
489.575,-94.5
489.6,-94.7
489.625,-94.6
489.65,-95.0
489.675,-95.3
489.7,-95.1
489.725,-93.8
489.75,-93.7
489.775,-93.4
489.8,-93.8
489.825,-93.8
489.85,-94.1
489.875,-93.6
489.9,-94.5
489.925,-93.8
489.95,-92.7
489.975,-93.5
490.0,-94.4
490.025,-93.7
490.05,-92.8
490.075,-94.6
490.1,-93.6
490.125,-94.8
490.15,-93.5
490.175,-94.1
490.2,-93.8
490.225,-93.8
490.25,-94.9
490.275,-93.5
490.3,-94.0
490.325,-94.1
490.35,-94.5
490.375,-93.8
490.4,-93.3
490.425,-93.6
490.45,-94.5
490.475,-93.6
490.5,-94.1
490.525,-95.9
490.55,-93.9
490.575,-93.3
490.6,-93.5
490.625,-93.9
490.65,-93.6
490.675,-94.4
490.7,-92.7
490.725,-93.5
490.75,-94.1
490.775,-94.8
490.8,-94.0
490.825,-94.5
490.85,-93.9
490.875,-94.2
490.9,-94.2
490.925,-94.4
490.95,-93.5
490.975,-93.6
491.0,-93.6
491.025,-93.5
491.05,-93.7
491.075,-94.2
491.1,-93.7
491.125,-93.6
491.15,-93.8
491.175,-94.5
491.2,-93.8
491.225,-94.5
491.25,-95.1
491.275,-93.4
491.3,-95.2
491.325,-93.9
491.35,-94.7
491.375,-94.5
491.4,-94.7
491.425,-95.6
491.45,-96.0
491.475,-96.7
491.5,-97.2
491.525,-96.7
491.55,-97.7
491.575,-96.9
491.6,-97.4
491.625,-97.9
491.65,-98.3
491.675,-98.5
491.7,-98.0
491.725,-98.1
491.75,-97.4
491.775,-98.0
491.8,-96.3
491.825,-97.8
491.85,-97.0
491.875,-97.6
491.9,-97.9
491.925,-98.2
491.95,-98.3
491.975,-98.2
492.0,-97.9
492.025,-97.4
492.05,-98.4
492.075,-92.7
492.1,-94.5
492.125,-98.3
492.15,-97.9
492.175,-98.2
492.2,-98.5
492.225,-97.9
492.25,-97.8
492.275,-97.6
492.3,-98.6
492.325,-97.9
492.35,-97.9
492.375,-98.1
492.4,-98.0
492.425,-98.5
492.45,-98.0
492.475,-98.5
492.5,-98.0
492.525,-97.6
492.55,-98.0
492.575,-97.8
492.6,-97.7
492.625,-98.2
492.65,-98.1
492.675,-98.1
492.7,-98.2
492.725,-98.2
492.75,-97.3
492.775,-98.5
492.8,-97.7
492.825,-98.1
492.85,-98.2
492.875,-98.6
492.9,-98.4
492.925,-97.9
492.95,-98.4
492.975,-98.2
493.0,-98.0
493.025,-98.2
493.05,-96.5
493.075,-98.1
493.1,-98.7
493.125,-98.2
493.15,-97.9
493.175,-98.3
493.2,-97.8
493.225,-97.0
493.25,-98.5
493.275,-97.6
493.3,-98.2
493.325,-98.4
493.35,-98.6
493.375,-97.7
493.4,-98.7
493.425,-89.3
493.45,-94.1
493.475,-98.1
493.5,-98.6
493.525,-97.8
493.55,-98.3
493.575,-98.0
493.6,-98.4
493.625,-97.9
493.65,-97.5
493.675,-98.5
493.7,-96.1
493.725,-97.2
493.75,-98.4
493.775,-98.4
493.8,-98.6
493.825,-98.1
493.85,-98.8
493.875,-98.4
493.9,-98.1
493.925,-98.0
493.95,-97.8
493.975,-97.6
494.0,-98.3
494.025,-97.5
494.05,-98.4
494.075,-98.3
494.1,-98.6
494.125,-98.0
494.15,-98.1
494.175,-97.8
494.2,-98.0
494.225,-98.1
494.25,-98.2
494.275,-98.1
494.3,-98.1
494.325,-97.4
494.35,-98.2
494.375,-98.4
494.4,-97.2
494.425,-97.2
494.45,-98.5
494.475,-97.9
494.5,-97.8
494.525,-98.5
494.55,-97.9
494.575,-98.5
494.6,-97.8
494.625,-98.2
494.65,-98.0
494.675,-97.8
494.7,-97.9
494.725,-98.4
494.75,-98.5
494.775,-98.1
494.8,-98.2
494.825,-97.7
494.85,-97.8
494.875,-98.6
494.9,-98.2
494.925,-98.1
494.95,-97.9
494.975,-98.1
495.0,-97.8
495.025,-98.6
495.05,-97.7
495.075,-98.1
495.1,-97.7
495.125,-97.5
495.15,-97.8
495.175,-98.0
495.2,-98.0
495.225,-97.7
495.25,-97.0
495.275,-97.7
495.3,-98.1
495.325,-97.9
495.35,-98.0
495.375,-97.9
495.4,-97.6
495.425,-98.4
495.45,-97.9
495.475,-98.5
495.5,-98.5
495.525,-97.3
495.55,-98.5
495.575,-98.3
495.6,-98.5
495.625,-97.3
495.65,-98.2
495.675,-98.4
495.7,-97.9
495.725,-98.1
495.75,-97.6
495.775,-98.4
495.8,-98.4
495.825,-98.4
495.85,-97.9
495.875,-98.2
495.9,-97.5
495.925,-98.4
495.95,-98.3
495.975,-98.4
496.0,-98.3
496.025,-97.6
496.05,-98.1
496.075,-97.2
496.1,-98.1
496.125,-97.7
496.15,-98.3
496.175,-98.4
496.2,-97.8
496.225,-98.0
496.25,-98.1
496.275,-98.5
496.3,-98.4
496.325,-98.0
496.35,-97.5
496.375,-97.8
496.4,-97.6
496.425,-97.8
496.45,-98.0
496.475,-98.2
496.5,-98.1
496.525,-98.0
496.55,-98.5
496.575,-98.2
496.6,-97.7
496.625,-98.2
496.65,-98.4
496.675,-98.5
496.7,-98.4
496.725,-97.9
496.75,-97.9
496.775,-98.1
496.8,-98.5
496.825,-97.7
496.85,-98.4
496.875,-98.3
496.9,-97.6
496.925,-97.9
496.95,-98.4
496.975,-98.8
497.0,-97.7
497.025,-97.7
497.05,-98.1
497.075,-98.5
497.1,-98.1
497.125,-97.4
497.15,-98.2
497.175,-98.0
497.2,-97.5
497.225,-97.6
497.25,-97.3
497.275,-96.2
497.3,-96.8
497.325,-96.1
497.35,-96.4
497.375,-95.8
497.4,-95.1
497.425,-94.7
497.45,-94.5
497.475,-94.6
497.5,-94.1
497.525,-94.5
497.55,-94.1
497.575,-94.0
497.6,-93.3
497.625,-93.6
497.65,-93.5
497.675,-93.9
497.7,-93.3
497.725,-93.5
497.75,-93.5
497.775,-93.4
497.8,-93.1
497.825,-92.9
497.85,-92.4
497.875,-92.5
497.9,-92.9
497.925,-93.2
497.95,-93.5
497.975,-92.4
498.0,-92.7
498.025,-92.1
498.05,-92.5
498.075,-92.9
498.1,-92.9
498.125,-92.9
498.15,-91.9
498.175,-92.4
498.2,-92.4
498.225,-92.3
498.25,-92.5
498.275,-92.2
498.3,-92.5
498.325,-92.6
498.35,-92.8
498.375,-92.9
498.4,-92.1
498.425,-92.5
498.45,-92.8
498.475,-93.3
498.5,-92.8
498.525,-92.9
498.55,-92.5
498.575,-92.8
498.6,-92.9
498.625,-92.4
498.65,-92.5
498.675,-92.7
498.7,-92.7
498.725,-92.4
498.75,-92.9
498.775,-92.3
498.8,-92.2
498.825,-92.5
498.85,-92.8
498.875,-92.2
498.9,-92.5
498.925,-92.6
498.95,-92.5
498.975,-92.4
499.0,-92.1
499.025,-92.2
499.05,-92.2
499.075,-92.8
499.1,-92.3
499.125,-92.7
499.15,-90.8
499.175,-90.6
499.2,-90.4
499.225,-89.4
499.25,-89.8
499.275,-90.2
499.3,-89.5
499.325,-89.3
499.35,-88.7
499.375,-88.8
499.4,-88.6
499.425,-88.2
499.45,-88.2
499.475,-89.8
499.5,-88.9
499.525,-89.0
499.55,-88.7
499.575,-87.7
499.6,-88.0
499.625,-88.3
499.65,-89.1
499.675,-88.7
499.7,-90.1
499.725,-88.5
499.75,-89.4
499.775,-89.0
499.8,-88.5
499.825,-88.8
499.85,-88.3
499.875,-89.2
499.9,-88.7
499.925,-88.7
499.95,-89.2
499.975,-88.4
500.0,-88.5
500.025,-89.3
500.05,-89.4
500.075,-89.1
500.1,-89.0
500.125,-89.4
500.15,-88.9
500.175,-87.9
500.2,-88.4
500.225,-88.7
500.25,-87.5
500.275,-88.5
500.3,-89.0
500.325,-88.4
500.35,-88.7
500.375,-88.6
500.4,-87.9
500.425,-88.8
500.45,-88.7
500.475,-89.1
500.5,-88.4
500.525,-89.0
500.55,-88.8
500.575,-88.4
500.6,-88.0
500.625,-89.1
500.65,-87.6
500.675,-88.7
500.7,-89.5
500.725,-89.0
500.75,-87.9
500.775,-87.8
500.8,-88.5
500.825,-89.0
500.85,-88.6
500.875,-89.0
500.9,-88.2
500.925,-88.8
500.95,-89.1
500.975,-89.3
501.0,-89.0
501.025,-88.8
501.05,-88.4
501.075,-89.2
501.1,-87.7
501.125,-89.8
501.15,-88.8
501.175,-89.6
501.2,-88.8
501.225,-88.8
501.25,-89.2
501.275,-89.5
501.3,-90.0
501.325,-89.9
501.35,-90.4
501.375,-90.6
501.4,-90.4
501.425,-89.2
501.45,-89.9
501.475,-89.8
501.5,-90.6
501.525,-88.7
501.55,-90.6
501.575,-89.0
501.6,-89.6
501.625,-88.4
501.65,-89.2
501.675,-89.9
501.7,-90.0
501.725,-88.5
501.75,-89.5
501.775,-90.4
501.8,-90.2
501.825,-90.1
501.85,-89.7
501.875,-89.5
501.9,-89.3
501.925,-89.1
501.95,-90.0
501.975,-89.4
502.0,-88.8
502.025,-90.0
502.05,-90.0
502.075,-90.0
502.1,-89.9
502.125,-90.2
502.15,-89.8
502.175,-89.9
502.2,-89.1
502.225,-89.6
502.25,-88.4
502.275,-89.1
502.3,-89.4
502.325,-89.5
502.35,-89.5
502.375,-89.6
502.4,-89.0
502.425,-89.8
502.45,-89.1
502.475,-90.0
502.5,-89.6
502.525,-89.4
502.55,-90.1
502.575,-89.9
502.6,-89.7
502.625,-89.4
502.65,-89.6
502.675,-89.5
502.7,-89.6
502.725,-89.1
502.75,-89.9
502.775,-90.2
502.8,-89.7
502.825,-89.7
502.85,-89.3
502.875,-89.5
502.9,-89.6
502.925,-90.3
502.95,-89.1
502.975,-88.7
503.0,-89.9
503.025,-89.6
503.05,-88.5
503.075,-88.0
503.1,-89.8
503.125,-89.1
503.15,-89.1
503.175,-89.4
503.2,-90.1
503.225,-89.8
503.25,-90.5
503.275,-89.5
503.3,-89.9
503.325,-89.6
503.35,-90.2
503.375,-89.2
503.4,-89.8
503.425,-89.3
503.45,-90.1
503.475,-89.4
503.5,-89.2
503.525,-89.8
503.55,-90.0
503.575,-89.6
503.6,-89.4
503.625,-89.0
503.65,-88.3
503.675,-89.7
503.7,-89.5
503.725,-89.2
503.75,-88.1
503.775,-88.7
503.8,-89.7
503.825,-89.5
503.85,-89.6
503.875,-89.2
503.9,-89.6
503.925,-89.5
503.95,-89.4
503.975,-89.4
504.0,-88.9
504.025,-88.4
504.05,-88.6
504.075,-90.0
504.1,-89.5
504.125,-90.4
504.15,-89.8
504.175,-90.1
504.2,-89.7
504.225,-90.1
504.25,-89.1
504.275,-89.6
504.3,-89.2
504.325,-89.9
504.35,-89.5
504.375,-89.7
504.4,-89.3
504.425,-89.4
504.45,-89.9
504.475,-88.8
504.5,-90.2
504.525,-88.8
504.55,-89.5
504.575,-88.6
504.6,-89.8
504.625,-90.3
504.65,-89.5
504.675,-89.2
504.7,-90.0
504.725,-89.8
504.75,-89.9
504.775,-88.8
504.8,-89.9
504.825,-90.0
504.85,-89.3
504.875,-89.6
504.9,-89.1
504.925,-89.3
504.95,-89.8
504.975,-89.7
505.0,-88.2
505.025,-90.0
505.05,-89.8
505.075,-89.3
505.1,-89.5
505.125,-88.7
505.15,-89.3
505.175,-89.6
505.2,-89.6
505.225,-90.1
505.25,-89.0
505.275,-89.1
505.3,-89.3
505.325,-90.3
505.35,-90.6
505.375,-90.6
505.4,-90.2
505.425,-90.3
505.45,-90.5
505.475,-90.1
505.5,-90.2
505.525,-90.2
505.55,-90.9
505.575,-90.7
505.6,-89.9
505.625,-90.5
505.65,-90.9
505.675,-89.3
505.7,-89.0
505.725,-90.4
505.75,-90.7
505.775,-90.6
505.8,-89.0
505.825,-90.1
505.85,-90.4
505.875,-90.7
505.9,-90.6
505.925,-89.6
505.95,-90.2
505.975,-90.1
506.0,-89.7
506.025,-90.5
506.05,-89.6
506.075,-90.0
506.1,-89.3
506.125,-90.9
506.15,-90.0
506.175,-90.2
506.2,-90.1
506.225,-89.7
506.25,-90.2
506.275,-90.3
506.3,-90.5
506.325,-90.7
506.35,-89.5
506.375,-90.1
506.4,-89.3
506.425,-89.5
506.45,-90.0
506.475,-90.9
506.5,-90.4
506.525,-91.0
506.55,-90.7
506.575,-90.9
506.6,-91.2
506.625,-91.1
506.65,-90.8
506.675,-91.4
506.7,-90.9
506.725,-91.0
506.75,-90.8
506.775,-91.3
506.8,-90.9
506.825,-91.0
506.85,-90.5
506.875,-90.7
506.9,-90.4
506.925,-90.6
506.95,-91.1
506.975,-91.2
507.0,-91.2
507.025,-90.1
507.05,-91.2
507.075,-90.8
507.1,-90.7
507.125,-90.7
507.15,-91.6
507.175,-91.3
507.2,-91.7
507.225,-90.9
507.25,-90.9
507.275,-91.1
507.3,-91.6
507.325,-91.4
507.35,-91.4
507.375,-90.3
507.4,-91.5
507.425,-90.7
507.45,-89.7
507.475,-90.9
507.5,-90.9
507.525,-90.8
507.55,-91.5
507.575,-91.2
507.6,-91.6
507.625,-90.8
507.65,-90.7
507.675,-91.1
507.7,-91.4
507.725,-91.8
507.75,-92.0
507.775,-90.9
507.8,-91.1
507.825,-90.6
507.85,-91.5
507.875,-91.7
507.9,-91.5
507.925,-92.1
507.95,-91.7
507.975,-91.5
508.0,-91.5
508.025,-91.7
508.05,-92.1
508.075,-91.6
508.1,-91.6
508.125,-92.1
508.15,-91.8
508.175,-91.5
508.2,-91.9
508.225,-91.0
508.25,-91.6
508.275,-90.4
508.3,-91.5
508.325,-91.5
508.35,-91.7
508.375,-91.1
508.4,-92.4
508.425,-92.0
508.45,-91.6
508.475,-91.2
508.5,-91.7
508.525,-91.7
508.55,-91.8
508.575,-91.5
508.6,-92.3
508.625,-92.0
508.65,-91.7
508.675,-91.9
508.7,-92.2
508.725,-91.9
508.75,-90.7
508.775,-91.4
508.8,-91.1
508.825,-91.2
508.85,-90.4
